Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
boredapeyachtclub,73.88,88.5,73.0236,138,1676592000,10502.241599999992
boredapeyachtclub,72.49,81.95,71.7171,252,1676678400,18973.254659999995
boredapeyachtclub,75.14,108.0,72.99,414,1676764800,31754.913000000015
boredapeyachtclub,69.7,122.449,69.0,312,1676851200,24027.25044814815
boredapeyachtclub,71.6969,131.69,69.01,420,1676937600,33581.479200000045
boredapeyachtclub,70.65259,96.9,66.69,1080,1677024000,83219.95379999976
boredapeyachtclub,68.499,90.0,65.25,252,1677110400,18757.628999999997
boredapeyachtclub,58.7,98.75,57.88,1620,1677196800,102797.7660000006
boredapeyachtclub,64.5,90.0,55.89,636,1677283200,42956.792400000006
boredapeyachtclub,68.07,87.0,67.37,348,1677369600,24792.533399999993
boredapeyachtclub,65.81,114.95,65.71,540,1677456000,37153.81504983064
boredapeyachtclub,67.3367,92.0,66.43,306,1677542400,21599.06939999999
boredapeyachtclub,69.11,89.0,68.3,330,1677628800,23591.55360000001
boredapeyachtclub,69.4269,77.0,67.0,246,1677715200,17317.164599999982
boredapeyachtclub,69.53,78.88,67.801,126,1677801600,8946.3054
boredapeyachtclub,69.69,73.99,69.69,102,1677888000,7261.909199999998
boredapeyachtclub,70.05,95.0,70.04,138,1677974400,10021.080599999996
boredapeyachtclub,70.45,132.43,70.34,192,1678060800,14133.065999999995
boredapeyachtclub,70.34,440.0,70.32,264,1678147200,23558.600400000014
boredapeyachtclub,69.5,80.0,69.5,156,1678233600,10996.331530589074
boredapeyachtclub,65.47,93.0,65.32,276,1678320000,19004.816849999977
boredapeyachtclub,66.01,122.42069,65.9,150,1678406400,11225.514540000002
boredapeyachtclub,65.8,79.99,60.0,126,1678492800,8681.023199999998
boredapeyachtclub,66.6666,82.4121,66.6666,42,1678579200,2928.4722
boredapeyachtclub,65.4,99.69,65.246901,150,1678665600,10383.982205999999
boredapeyachtclub,63.6363,80.88,1.1967,252,1678752000,16012.281615921545
boredapeyachtclub,63.55,70.69,63.04,132,1678838400,8542.858800000002
boredapeyachtclub,62.3,66.0,62.3,60,1678924800,3827.8200000000015
boredapeyachtclub,61.129999999999995,87.0,61.0,222,1679011200,14153.42760000002
boredapeyachtclub,59.92,147.0,59.92,96,1679097600,6897.849840000001
boredapeyachtclub,60.6,85.0,60.6,66,1679184000,4487.579999999999
boredapeyachtclub,59.3753,75.0,57.006,120,1679270400,7623.771599999999
boredapeyachtclub,57.06,61.0,0.5,138,1679356800,7679.3154600000025
boredapeyachtclub,56.08,77.0,54.02,138,1679443200,8133.290399999995
boredapeyachtclub,55.08,72.81,54.4,294,1679529600,16936.128240000005
boredapeyachtclub,56.05,63.0,56.05,96,1679616000,5476.439999999999
boredapeyachtclub,57.2,69.0,57.2,282,1679702400,16972.4646
boredapeyachtclub,57.55,318.0,57.51,168,1679788800,11672.999399999999
boredapeyachtclub,59.8,89.0,59.45,168,1679875200,10447.624800000016
boredapeyachtclub,57.39350000000001,96.96,57.27,102,1679961600,6409.6493999999975
boredapeyachtclub,60.21,74.5,60.21,132,1680048000,8294.346840000006
boredapeyachtclub,2.988106800000043,70.0,0.002744,102,1680134400,5961.976463400003
boredapeyachtclub,60.28,240.88,60.28,198,1680220800,13441.775400000015
boredapeyachtclub,61.03,72.0,61.03,96,1680307200,6225.097799999997
boredapeyachtclub,60.55,73.5,60.55,192,1680393600,12121.850999999991
boredapeyachtclub,61.59,74.4,61.59,84,1680480000,5317.846199999999
boredapeyachtclub,61.26,74.0,61.25,174,1680566400,10857.692400000016
boredapeyachtclub,59.61,70.0,58.55,198,1680652800,12095.746199999976
boredapeyachtclub,57.6,63.0,57.6,96,1680739200,5703.119999999996
boredapeyachtclub,57.3754,63.99,2.65223,144,1680825600,8147.524979999996
boredapeyachtclub,57.486999999999995,66.6,57.48,108,1680912000,6367.042199999998
boredapeyachtclub,56.10311,88.0,56.10311,90,1680998400,5659.57866
boredapeyachtclub,58.14,104.2,58.13,138,1681084800,8721.791981399998
boredapeyachtclub,58.11,64.42,58.1,138,1681171200,8107.254000000006
boredapeyachtclub,56.4195,60.6,56.25,234,1681257600,13405.428000000024
boredapeyachtclub,52.25,78.0,51.21,750,1681344000,41403.772505999994
boredapeyachtclub,51.81,68.0,51.2,366,1681430400,19646.00722140005
boredapeyachtclub,53.2,82.99,52.0,540,1681516800,29407.895400000158
boredapeyachtclub,53.26349999999999,75.0,52.5,228,1681603200,12779.148000000012
boredapeyachtclub,53.2,70.0,53.11,276,1681689600,15189.334200000016
boredapeyachtclub,52.09,77.0,51.65,258,1681776000,14134.897739999988
boredapeyachtclub,48.35,58.0,48.10041,270,1681862400,13908.63855364033
boredapeyachtclub,47.62,300.0,47.20506,330,1681948800,18184.709160000024
boredapeyachtclub,44.01,69.0,44.0,582,1682035200,27664.070400000015
boredapeyachtclub,47.052499999999995,80.398,46.69,468,1682121600,23615.290079999948
boredapeyachtclub,49.513,63.0,49.5,234,1682208000,12269.675999999992
boredapeyachtclub,50.05,57.5,50.05,84,1682294400,4414.996200000001
boredapeyachtclub,49.577,212.0,49.5,108,1682380800,7668.220800000002
boredapeyachtclub,49.38,100.0,49.27,192,1682467200,10366.619993999991
boredapeyachtclub,49.23,105.0,49.23,54,1682553600,3123.1200000000017
boredapeyachtclub,48.86,67.0,48.86,54,1682640000,2882.400300000001
boredapeyachtclub,48.09,58.0,48.09,72,1682726400,3606.900000000002
boredapeyachtclub,46.09,51.99,46.07,204,1682812800,9691.584599999995
boredapeyachtclub,46.3,65.0,45.604256899999996,144,1682899200,7166.299541399994
boredapeyachtclub,48.85,55.0,47.5000003332,318,1682985600,15953.660588599205
boredapeyachtclub,48.80800000000001,56.5,48.77,102,1683072000,5185.079999999998
boredapeyachtclub,48.75,58.0,48.72,180,1683158400,9059.70008214
boredapeyachtclub,47.01,53.875,47.01,192,1683244800,9327.436042140003
boredapeyachtclub,45.0,50.0,45.0,66,1683331200,3170.400060001799
boredapeyachtclub,46.766000500000004,55.9,46.50001,120,1683417600,5785.9140599999955
boredapeyachtclub,45.52,52.0,45.52,108,1683504000,5119.500000000009
boredapeyachtclub,42.0,53.42,42.0,192,1683590400,8599.520700000006
boredapeyachtclub,40.15,55.0,40.0,288,1683676800,12366.687297444116
boredapeyachtclub,41.13,49.5,40.61,288,1683763200,12637.831199999997
boredapeyachtclub,42.01,200.0,42.01,60,1683849600,3686.8200000000015
boredapeyachtclub,44.5,50.0,44.5,30,1683936000,1423.1400000000003
boredapeyachtclub,46.5,70.0,46.5,30,1684022400,1600.0200000000002
boredapeyachtclub,48.87,49.0,48.87,12,1684108800,587.22
boredapeyachtclub,0.001,98.0,0.001,30,1684195200,1577.946
boredapeyachtclub,46.97,65.0,46.97,24,1684281600,1331.8200000000002
boredapeyachtclub,51.0,51.0,51.0,6,1684368000,306.0
boredapeyachtclub,51.69,74.0,51.69,18,1684454400,1136.2800000000002
boredapeyachtclub,46.33,46.33,46.33,6,1684540800,277.97999999999996
boredapeyachtclub,45.43524098341,52.88,45.43524098341,36,1684627200,1781.1914459004602
boredapeyachtclub,44.0001,44.0001,44.0001,6,1684713600,264.0006
boredapeyachtclub,55.012,98.0,55.012,12,1684800000,918.0719999999999
boredapeyachtclub,47.0,48.0,47.0,24,1684886400,1143.0
boredapeyachtclub,47.0,51.69,47.0,24,1685145600,1171.0800000000002
otherdeed,5.22,50.0,0.01,16956,1651363200,128915.7849173194
otherdeed,3.9,149.75,2.9,6330,1651449600,43868.61823314668
otherdeed,3.58,158.0,3.4,3570,1651536000,24663.27935957521
otherdeed,3.349,55.28,3.191,3300,1651622400,26296.019189934
otherdeed,3.4,145.0,0.6479,3162,1651708800,17068.844418000008
otherdeed,3.199,155.0,3.0,2256,1651795200,16767.52926042
otherdeed,3.3,214.39,3.2,2568,1651881600,39415.802809199995
otherdeed,3.2030001,625.0,3.0,1770,1651968000,20167.214426939994
otherdeed,2.5,24.3,2.36,3186,1652054400,10914.469879799999
otherdeed,2.742,27.0,2.501,3378,1652140800,12077.281201200003
otherdeed,2.64,33.0,0.005,2670,1652227200,8838.019576661998
otherdeed,2.6,604.6899999999999,2.39,3852,1652313600,17125.68119998801
otherdeed,2.8,32.5,2.725,1158,1652400000,4641.209879999999
otherdeed,2.19,19.68,2.1,1044,1652486400,3718.2987107815497
otherdeed,2.824,20.0,2.711,642,1652572800,2328.0317999999997
otherdeed,2.834,130.0,2.6,642,1652659200,10575.663480000001
otherdeed,2.898,165.0,2.6727633749999993,1044,1652745600,5316.78517425
otherdeed,3.08,72.0,3.02,2466,1652832000,24498.37292999941
otherdeed,3.05,175.0,2.99,1038,1652918400,6650.0106
otherdeed,3.109,32.0,2.95,1416,1653004800,10072.656599999995
otherdeed,3.121,30.0,3.082,882,1653091200,3893.1702599999994
otherdeed,3.104200035,230.0,3.0,468,1653177600,3790.0320006
otherdeed,3.139,27.89,2.9984175000000004,678,1653264000,3282.1669049999996
otherdeed,2.999,21.4,2.9000001,642,1653350400,2486.4474006600003
otherdeed,2.886,9.99,2.875,528,1653436800,1842.11838
otherdeed,2.7,18.0,2.39,546,1653523200,1872.3006001199997
otherdeed,2.666,19.0,2.61111,576,1653609600,2054.55606
otherdeed,2.77615,24.0,2.75,474,1653696000,1756.48806
otherdeed,2.62825,5.0,2.62,354,1653782400,1046.46
otherdeed,2.749,24.0,2.7,408,1653868800,1708.1459999999997
otherdeed,2.8,22.99,2.7,444,1653955200,1664.3867400000004
otherdeed,2.85,19.95,0.001,696,1654041600,2320.5685794
otherdeed,2.8130998,6.13,2.76,330,1654128000,1027.4850537000002
otherdeed,2.7878499999999997,23.5,2.774,480,1654214400,1913.8301976000005
otherdeed,2.8007,20.0,2.8,342,1654300800,1418.0982599999995
otherdeed,2.75,18.5,2.75,312,1654387200,1294.1117988
otherdeed,2.698,18.05,2.5,300,1654473600,984.8958005999998
otherdeed,2.55665,18.39,0.45,480,1654560000,1766.0664006
otherdeed,2.505,19.8,2.5,372,1654646400,1252.2818999999943
otherdeed,2.4661,24.49,2.2882,258,1654732800,1175.2998
otherdeed,2.3001,26.0,2.28,378,1654819200,2354.6256
otherdeed,2.201,18.5,2.13,402,1654905600,1442.8187401199998
otherdeed,1.9377300000000002,15.95,1.9,468,1654992000,1228.47360018
otherdeed,1.553099999999,17.01,0.689,1470,1655078400,3207.0415218767334
otherdeed,1.83,17.25,1.701,2358,1655164800,5259.159923076
otherdeed,1.95,25.0,1.8,1602,1655251200,5459.937588
otherdeed,1.999,20.88,1.9,1212,1655337600,4634.9870999999985
otherdeed,2.0,25.0,1.049,1446,1655424000,5160.1650726
otherdeed,2.077,111.0,1.9,1266,1655510400,5467.531079394001
otherdeed,2.15,35.0,2.0,2370,1655596800,7987.457973600006
otherdeed,2.32,24.5,2.2,1860,1655683200,6468.072959999998
otherdeed,2.275,129.0,2.05,1428,1655769600,8169.75568788
otherdeed,2.199,171.0,2.132,696,1655856000,4084.851329999999
otherdeed,2.29,17.2,2.11,1044,1655942400,3408.493469999998
otherdeed,2.29005,22.0,2.256,702,1656028800,2738.0238
otherdeed,2.205,121.0,0.009,564,1656115200,2761.1405987999397
otherdeed,2.479,269.69,0.7130525555064842,2340,1656201600,10767.771587897263
otherdeed,2.64,35.0,0.001,5244,1656288000,20861.737601999943
otherdeed,2.84,130.0,2.1,1830,1656374400,7781.2665000000015
otherdeed,2.511111,115.0,2.4501,1224,1656460800,5581.0964016
otherdeed,2.501,100.0,0.022,792,1656547200,4220.6850654
otherdeed,2.6043050000000005,25.99,2.4521,702,1656633600,3215.678999999999
otherdeed,2.652,24.0,2.5604,660,1656720000,3267.2454
otherdeed,2.76,23.5,2.64,612,1656806400,2833.0479300000006
otherdeed,2.6625,19.8,2.65,690,1656892800,2530.169132638888
otherdeed,2.56,135.0,2.3,1020,1656979200,5341.804758000003
otherdeed,2.86,35.0,2.5601,1710,1657065600,8185.363785666666
otherdeed,2.71,39.0,2.57,1086,1657152000,5300.4162654
otherdeed,2.7,40.0,2.59,750,1657238400,3613.5252
otherdeed,2.741,35.0,2.7,798,1657324800,5344.49159999994
otherdeed,2.798,42.69,2.726,720,1657411200,3642.1217999999394
otherdeed,2.75,35.0,2.61,690,1657497600,3825.8885999400004
otherdeed,2.69765,30.0,2.6,708,1657584000,3852.5576999400005
otherdeed,2.7,154.2069,2.6,780,1657670400,4814.998200000002
otherdeed,2.78,30.0,2.516374407582938,750,1657756800,3814.5790464454976
otherdeed,2.7,142.69,2.5,936,1657843200,5227.031573913042
otherdeed,2.69,28.0,0.574037545158359,2340,1657929600,13220.262476936901
otherdeed,2.6115000000000004,276.0,2.26,1422,1658016000,10768.396373913038
otherdeed,2.608,29.99,0.006888,1236,1658102400,5980.578718927606
otherdeed,2.39243868,26.0,0.0066,1164,1658188800,4899.837800399999
otherdeed,2.41,152.42,0.42430652004943875,888,1658275200,4849.184079909727
otherdeed,2.32,34.95,0.4032637479332733,1002,1658361600,4732.277776756582
otherdeed,2.2764227642276427,27.0,0.3502470264155285,894,1658448000,3504.855132232639
otherdeed,2.231095,75.0,2.2,720,1658534400,3727.566886168068
otherdeed,2.2311,28.8,0.36385576289656274,864,1658620800,4322.540310410563
otherdeed,2.29,27.88,2.272,780,1658707200,2798.818654585366
otherdeed,1.656,28.1,0.0099,864,1658793600,3034.504848693387
otherdeed,2.2,26.9,2.125,756,1658880000,3603.3154940826184
otherdeed,2.08095,28.0,2.05,840,1658966400,3502.5251490713877
otherdeed,2.1,26.0,1.855,948,1659052800,3056.4714183504957
otherdeed,2.112,25.0,0.007,636,1659139200,2453.8343999999997
otherdeed,2.11825,18.69,2.0,474,1659225600,1625.5349999999996
otherdeed,2.075,30.0,2.0,534,1659312000,2684.1464048904954
otherdeed,2.06,23.0,0.3397522235569631,564,1659398400,2095.6886086579257
otherdeed,2.046,21.12,0.30109961579689026,648,1659484800,2453.4978844548173
otherdeed,2.0985000000000005,23.0,2.04,552,1659571200,2042.2590000000005
otherdeed,2.0403,21.20999999,1.95,930,1659657600,2946.5873003042775
otherdeed,2.012235,20.25,2.01,600,1659744000,1859.6889653145636
otherdeed,2.05,19.0,2.002,576,1659830400,1796.4802099009896
otherdeed,1.9,21.98,1.825,996,1659916800,2541.8350714866892
otherdeed,1.955,17.0,1.9,504,1660003200,1669.0654919940005
otherdeed,1.845,18.0,1.7,768,1660089600,2542.265004350495
otherdeed,1.8,19.99,1.09,1140,1660176000,4501.294505775241
otherdeed,1.85,17.0,1.809,744,1660262400,2582.4582875072806
otherdeed,1.694444,19.0,1.6,1170,1660348800,3621.93424270332
otherdeed,1.65,18.0,1.62,876,1660435200,3589.4611659474695
otherdeed,1.7,183.0,1.6051,852,1660521600,3663.790202125359
otherdeed,1.663,18.88,0.2723830075315224,834,1660608000,2407.966262786915
otherdeed,1.6398,18.0,0.3267190869290584,720,1660694400,2923.9687412100943
otherdeed,1.5601,15.9,1.4722748815165878,672,1660780800,2093.5749165508496
otherdeed,1.52,64.0,1.430537799043062,1098,1660867200,4241.927026794257
otherdeed,1.48,17.9,1.445910237748666,858,1660953600,2819.222469963201
otherdeed,1.465935,17.5,1.4199348341232227,834,1661040000,2150.6348032497854
otherdeed,1.472,16.0,1.4104337621304446,804,1661126400,2648.0766698527823
otherdeed,1.3648,20.99,1.3,816,1661212800,2351.9584282611936
otherdeed,1.45,14.7,1.320299054161,618,1661299200,1616.4902190778432
otherdeed,1.583,115.0,1.45,2130,1661385600,6854.314080000001
otherdeed,1.611,14.33,1.535,624,1661472000,1776.13815726
otherdeed,1.5300499,54.0,1.51,540,1661558400,1734.7322993999999
otherdeed,1.656375,99.0,1.2,798,1661644800,3130.072217046301
otherdeed,1.6624,18.31,0.181,624,1661731200,1601.1656423718002
otherdeed,1.64,25.5,1.6155,750,1661817600,2109.823683579238
otherdeed,1.66,50.0,0.7,444,1661904000,1418.735356325294
otherdeed,1.64,17.0,1.62,414,1661990400,1242.9988490043568
otherdeed,1.6606,24.069,0.194,864,1662076800,3069.7553487697905
otherdeed,1.7063,20.0,1.6784,522,1662163200,1932.6541420858073
otherdeed,1.6903,50.0,1.6704,576,1662249600,2255.389502671455
otherdeed,1.67,20.0,1.6,798,1662336000,2427.80482199387
otherdeed,1.625,17.0,1.6,522,1662422400,1941.7184413926193
otherdeed,1.6278549999999998,110.0,0.010945,720,1662508800,3523.17306384821
otherdeed,1.6145,279.0,0.4,810,1662595200,11395.938101217656
otherdeed,1.623,15.0,0.0012,528,1662681600,1538.1467862988143
otherdeed,1.605,180.0,1.5902990259510001,420,1662768000,2537.4430383886474
otherdeed,1.5413,19.9016716,1.05,618,1662854400,2176.1148536284177
otherdeed,1.5314750000000001,13.65,1.5066,600,1662940800,1373.263834623826
otherdeed,1.531805,24.977,1e-05,468,1663027200,1295.7162505785027
otherdeed,1.5805868827160496,190.0,1.5405,1242,1663113600,4949.652098792593
otherdeed,1.65,18.5,1.601,1248,1663200000,3009.3830771866637
otherdeed,1.652,24.45,1.6,666,1663286400,2079.1723821695214
otherdeed,1.623432164820686,20.0,1.61,414,1663372800,1990.774992988924
otherdeed,1.5,16.2,0.3134053933585915,672,1663459200,1857.447340959424
otherdeed,0.21900000000002015,20.64,0.20328892884163285,1038,1663545600,2472.1217801614393
otherdeed,1.581,22.6,1.56596359223301,570,1663632000,1871.1824262011442
otherdeed,1.602,16.0,1.54,540,1663718400,1875.9481649999998
otherdeed,1.6,18.8,1.568956097560976,564,1663804800,1778.9249749687262
otherdeed,1.62,23.0,1.5721,672,1663891200,2650.1128252962963
otherdeed,1.6088200035,43.69,1.58205,348,1663977600,1403.1417743562965
otherdeed,1.65,17.44,1.64,378,1664064000,1632.4054689113755
otherdeed,1.6281,20.0,1.54,516,1664150400,1584.9708701866623
otherdeed,1.6301,200.0,1.6282,456,1664236800,3032.1992981818144
otherdeed,1.576,16.88,1.56596359223301,378,1664323200,1122.2989436442708
otherdeed,1.5808714737654324,13.0,0.25,468,1664409600,1289.7388041779584
otherdeed,1.605,16.69,1.5805868827160496,498,1664496000,1598.2019062962902
otherdeed,1.62,15.75,1.6,444,1664582400,1458.0905962962968
otherdeed,1.5935650000000001,15.0,1.58,348,1664668800,986.3995425925925
otherdeed,1.5997054089506175,16.58,0.0202,594,1664755200,1633.7688525925923
otherdeed,1.4101,25.0,0.11,504,1664841600,1482.9112004142553
otherdeed,1.6053993827160498,17.25,1.5703,534,1664928000,1521.0284039352398
otherdeed,1.614,18.95,1.6,330,1665014400,1579.3734
otherdeed,1.57965,20.5,0.3161105871256779,720,1665100800,1704.3540011868288
otherdeed,1.66165,39.9,1.626,858,1665187200,2526.3036036533895
otherdeed,1.719576732673267,18.49,1.6267,1086,1665273600,3231.1652429886326
otherdeed,1.6798368827160497,15.6,1.64,492,1665360000,1280.0379029886324
otherdeed,1.675485436893204,15.0,1.637,912,1665446400,2505.211932099329
otherdeed,1.653,28.0,1.62185,906,1665532800,2771.3353221438542
otherdeed,1.69,31.0,0.94,1014,1665619200,3154.6748404787486
otherdeed,1.655673163580247,17.49,1.6,702,1665705600,2276.9790398775212
otherdeed,1.6705,15.0,1.6669560975609758,414,1665792000,1225.2363934193177
otherdeed,1.672,17.49,1.627,396,1665878400,1007.1170925925926
otherdeed,1.6,19.9,1.58,504,1665964800,1919.9266666037588
otherdeed,1.5903,18.69,1.5,534,1666051200,1738.0481360675196
otherdeed,1.41,24.0,1.39,1638,1666137600,3524.9524219745217
otherdeed,1.3729560975609758,14.5187,0.1526,1158,1666224000,2485.2377673914034
otherdeed,1.14,19.99,0.7686985932815742,4236,1666310400,6403.21647525333
otherdeed,1.3,16.0,1.0,1644,1666396800,2945.721236888787
otherdeed,1.28,25.0,1.2502990479329998,1032,1666483200,2203.863128658279
otherdeed,1.212,17.5,1.0001,1764,1666569600,3109.070134408157
otherdeed,1.181011,17.8,0.9,2298,1666656000,3888.737693844038
otherdeed,1.20101201,14.288,0.001,1296,1666742400,2371.9688958706915
otherdeed,1.1584,17.0,1.0,2058,1666828800,3558.679346247931
otherdeed,1.1898,18.7,0.001,1494,1666915200,2278.2761702685
otherdeed,1.1972049999999999,9.35,1.12179,1554,1667001600,2991.2999886685316
otherdeed,1.214,14.75,1.0,2526,1667088000,3936.040460501465
otherdeed,1.207,12.9916,1.15,2202,1667174400,3596.73652990506
otherdeed,1.169,31.888,1.154299008349,1530,1667260800,2621.777925306391
otherdeed,1.15,19.76,1.1221775362318842,1308,1667347200,3748.6808442460624
otherdeed,1.1926,9.989,1.1802,1218,1667433600,2237.247293183388
otherdeed,1.2,17.88,1.127956097560976,2790,1667520000,4866.8024482104265
otherdeed,1.2017861,16.88,1.144,2262,1667606400,3499.7218833603006
otherdeed,1.125,13.001,1.0,1554,1667692800,2253.2779266065063
otherdeed,1.1941,13.1503,1.15,1596,1667779200,2877.81885636
otherdeed,1.10979485,13.1502,1.0,1308,1667865600,2640.058345841779
otherdeed,0.959,13.5,0.011,2052,1667952000,3443.790887783752
otherdeed,0.78,14.69,0.01,2022,1668038400,3658.440508746365
otherdeed,0.892,15.75,0.01858207575492333,2718,1668124800,4312.813009561806
otherdeed,0.8561,50.0,0.001,3564,1668211200,5421.873405365646
otherdeed,0.8497999978049999,65.0,0.835,2448,1668297600,3730.916721798946
otherdeed,0.839,32.0,0.093,2952,1668384000,4084.4720110618073
otherdeed,0.838752655473659,42.2,0.01,3378,1668470400,4445.059825741178
otherdeed,0.8386594679156307,34.5,0.82,3168,1668556800,5478.907956482834
otherdeed,0.9852,90.0,0.9,1842,1668643200,4799.388179716538
otherdeed,1.0,13.25,0.999,1320,1668729600,2656.2869353733063
otherdeed,0.9871587338541342,14.321225308641976,0.9347561796416902,3042,1668816000,4751.115965791578
otherdeed,1.11975,65.0,0.4444,1926,1668902400,3940.2074003896996
otherdeed,1.19,16.5,1.0,1512,1668988800,2974.4207458188
otherdeed,1.185,14.69,1.17169,1242,1669075200,2374.7026589333336
otherdeed,0.924,11.795,0.84,1200,1669161600,2206.7670123415373
otherdeed,1.0595933208682338,16.0,1.015,1098,1669248000,2061.360265473294
otherdeed,1.099,12.0,0.001,1224,1669334400,1941.7421396458467
otherdeed,1.15,16.88,1.0494275362318841,1428,1669420800,3380.864390616535
otherdeed,1.1602798460285488,19.0,1.15241,2622,1669507200,6088.795011737201
otherdeed,1.25169,23.88,0.8,1980,1669593600,4817.414087040748
otherdeed,1.2213724380760156,20.0,1.19,1992,1669680000,3427.607252382183
otherdeed,1.240145,17.1,1.205,1782,1669766400,3223.5967601993525
otherdeed,1.2605344,14.0,1.1792827489066016,1704,1669852800,2756.947419742421
otherdeed,1.2425151957353249,20.0,1.19,2664,1669939200,4341.075066136574
otherdeed,1.2788,18.65,1.24,5328,1670025600,9231.508361234688
otherdeed,1.2874,15.0,1.1309,7134,1670112000,9811.564790428196
